,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
21699,2023-06-13,NOW,111.19999694824219,111.91799926757812,109.85399627685547,110.94400024414062,6727000.0,0.015203718841991605,0.018604007302609086,-0.0023021286971861665,0.03843778944118559,0.24095468128979347
21700,2023-06-14,NOW,110.98999786376953,113.59600067138672,110.80000305175781,113.46199798583984,6418500.0,0.02244238964568403,0.024642591081269778,0.022272278310199407,-0.045859967295971416,0.20247484757146364
21701,2023-06-15,NOW,112.61000061035156,115.33599853515625,112.4219970703125,114.8740005493164,6595500.0,0.012367918956738232,0.025366936390386646,0.020104785780071542,0.02757653657396597,0.23716472021639057
21702,2023-06-16,NOW,114.8740005493164,114.93000030517578,112.98999786376953,113.09600067138672,10442500.0,-0.015598858804446959,0.017153590134837284,-0.015477826744323898,0.5832764763854144,0.225343214289976
21703,2023-06-20,NOW,111.66000366210938,113.9260025024414,111.08799743652344,111.89800262451172,5590500.0,-0.010649255989492318,0.025362428277127192,0.0021314611731748146,-0.46463969355997126,0.21920477018572512
21704,2023-06-21,NOW,111.55799865722656,111.93000030517578,109.11799621582031,109.36000061035156,5645000.0,-0.02294256751485446,0.02571327792301874,-0.01970273824675338,0.009748680797782017,0.2041780756543741
21705,2023-06-22,NOW,108.64399719238281,110.0459976196289,107.802001953125,109.9739990234375,6190000.0,0.005598767341009248,0.020404783734614115,0.012241834481656349,0.09654561558901675,0.20545817236966638
21706,2023-06-23,NOW,108.24600219726562,110.3280029296875,107.3759994506836,108.5979995727539,6842500.0,-0.012590978148031331,0.02718285318898759,0.0032518279506231315,0.10541195476575127,0.21785424551709268
21707,2023-06-26,NOW,108.26599884033203,110.22599792480469,107.3280029296875,107.59400177001953,4832500.0,-0.00928808664774476,0.02693454047105345,-0.006206907778161677,-0.2937522835221045,0.21476797642844303
21708,2023-06-27,NOW,108.22799682617188,109.01599884033203,107.00199890136719,107.99199676513672,4270500.0,0.0036922198098190244,0.018649529588242852,-0.002180582362752244,-0.11629591308846354,0.21593529592154254
21709,2023-06-28,NOW,107.78600311279297,109.83599853515625,107.45999908447266,109.73400115966797,4805000.0,0.01600214566661624,0.021652354106968235,0.018072829408439163,0.1251609881746869,0.24244366614463014
21710,2023-06-29,NOW,109.99400329589844,110.14800262451172,108.53600311279297,109.61599731445312,3551000.0,-0.0010759412575303549,0.014705878258758534,-0.0034366053613707134,-0.2609781477627472,0.24000259535512236
21711,2023-06-30,NOW,111.15799713134766,113.32599639892578,110.80599975585938,112.39399719238281,6629500.0,0.02502720551077884,0.022421096375396035,0.011119308488211254,0.8669388904533935,0.230640173989735
21712,2023-07-03,NOW,112.16999816894531,112.91200256347656,111.18800354003906,112.5739974975586,2367000.0,0.0016002306802351068,0.015314362657103729,0.0036016701008124825,-0.6429594992080852,0.23002227360553373
21713,2023-07-05,NOW,111.27999877929688,113.44599914550781,111.23200225830078,113.1520004272461,5581000.0,0.005121290399014643,0.019566573095016342,0.0168224449001117,1.3578369243768482,0.23094511888126631
21714,2023-07-06,NOW,111.4000015258789,112.10600280761719,109.68599700927734,111.16600036621094,5089500.0,-0.01770746838862492,0.02176929808005765,-0.0021005489808149495,-0.08806665472137609,0.3147581696717948
21715,2023-07-07,NOW,111.05599975585938,112.66000366210938,110.55599975585938,110.59600067138672,4280000.0,-0.005140654822799241,0.019024231377964697,-0.004142046224282326,-0.15905295215640047,0.31054766584652466
21716,2023-07-10,NOW,110.5999984741211,113.16999816894531,110.5999984741211,113.12000274658203,5885500.0,0.02256529828895451,0.022719232959900828,0.022784849070776294,0.3751168224299066,0.2991832824888056
21717,2023-07-11,NOW,113.44200134277344,114.25399780273438,111.50800323486328,112.28800201416016,5671500.0,-0.007382209090261253,0.02445492411134725,-0.010172593174959832,-0.036360547107297636,0.29516461841079966
21718,2023-07-12,NOW,114.1719970703125,114.1719970703125,111.447998046875,112.26799774169922,5840500.0,-0.0001781673394217733,0.024263361583278124,-0.016676587757685525,0.029798113373886936,0.3014264682119729
21719,2023-07-13,NOW,113.3239974975586,115.88800048828125,113.0,115.48999786376953,6570500.0,0.028295077631061934,0.025006498759207678,0.019113342399147196,0.12498929886139876,0.306805282383195
21720,2023-07-14,NOW,115.4000015258789,116.85199737548828,115.19999694824219,116.07599639892578,4582500.0,0.005061190335099618,0.014232058982880134,0.005857841110125813,-0.3025644928087664,0.32134690806142857
21721,2023-07-17,NOW,116.53399658203125,118.99800109863281,116.4000015258789,118.47599792480469,5216000.0,0.020465272936576222,0.021928488624361076,0.01666467640116001,0.1382433169667212,0.3272546491129776
21722,2023-07-18,NOW,117.96199798583984,120.4000015258789,116.78399658203125,119.4260025024414,6320000.0,0.00798656274945148,0.03027820464620956,0.012410814852231493,0.21165644171779152,0.3318203323147569
21723,2023-07-19,NOW,122.18000030517578,122.87200164794922,119.90799713134766,120.6500015258789,8686000.0,0.010196851067172658,0.024566966258726456,-0.012522497753112719,0.37436708860759493,0.3958586270909097
21724,2023-07-20,NOW,119.52400207519531,120.1760025024414,115.15599822998047,115.7760009765625,7756000.0,-0.041236506510432536,0.043359627471302786,-0.031357727599138276,-0.10706884641952563,0.34649567922803864
21725,2023-07-21,NOW,118.12999725341797,118.60199737548828,116.19999694824219,116.40399932861328,4050000.0,0.00540959499257893,0.020635033513454703,-0.014611004528358673,-0.4778236204228984,0.347995854622734
21726,2023-07-24,NOW,117.30000305175781,117.44400024414062,115.20999908447266,115.60800170898438,4876500.0,-0.006861720421731087,0.019323931965293674,-0.014424563501731996,0.20407407407407407,0.3523204446800773
21727,2023-07-25,NOW,115.80000305175781,117.52799987792969,115.80000305175781,116.47599792480469,5395500.0,0.007480052604267383,0.01483564731754817,0.005837606694576107,0.10642879114118742,0.34646180109326596
21728,2023-07-26,NOW,114.78399658203125,117.01799774169922,114.24199676513672,115.4540023803711,9125500.0,-0.008813022531733302,0.024044216045596888,0.005837101149035346,0.691316838105829,0.34588029964651
21729,2023-07-27,NOW,119.5999984741211,120.13200378417969,111.34200286865234,111.97799682617188,15372000.0,-0.030569807765413643,0.07849757242195027,-0.06372911158187396,0.684510437784231,0.31881974461877194
21730,2023-07-28,NOW,113.50800323486328,113.93599700927734,111.8740005493164,113.90799713134766,10209500.0,0.0170886847670045,0.018102297572515854,0.003523926816479486,-0.33583788706739526,0.3048482883481295
21731,2023-07-31,NOW,114.76399993896484,116.7300033569336,114.5999984741211,116.5999984741211,8349000.0,0.023358180977218822,0.018267623590794868,0.015998035412957832,-0.18223223468338312,0.28875363184560476
21732,2023-08-01,NOW,115.64800262451172,118.30000305175781,115.04199981689453,118.0780029296875,5513000.0,0.012596187020849,0.027591957469024445,0.021012038686613166,-0.33968139896993654,0.27776872058130425
21733,2023-08-02,NOW,115.97799682617188,116.5719985961914,112.20999908447266,112.63400268554688,8727500.0,-0.04720180006213485,0.038727199670748086,-0.02883300481242996,0.5830763649555595,0.1743603534461843
21734,2023-08-03,NOW,111.59400177001953,112.50199890136719,111.19999694824219,112.08000183105469,4318500.0,-0.00493072942288131,0.011616719591846458,0.004355073331241746,-0.5051847608135205,0.17902147103302343
21735,2023-08-04,NOW,112.87999725341797,112.99600219726562,110.00199890136719,110.32599639892578,8170500.0,-0.01577333176284697,0.0271377861394741,-0.02262580542731944,0.8919763806877388,0.16473464917506092
21736,2023-08-07,NOW,111.0719985961914,111.38200378417969,109.81199645996094,110.97799682617188,6136000.0,0.005892368268624921,0.014147014445376041,-0.0008463138433412011,-0.24900556881463798,0.20825094347957473
21737,2023-08-08,NOW,109.39800262451172,110.75199890136719,108.3499984741211,110.56600189208984,5425500.0,-0.0037193100368490923,0.021724584285777077,0.010676605052718056,-0.11579204693611478,0.2163504436913172
21738,2023-08-09,NOW,110.30400085449219,111.0,109.0199966430664,110.06600189208984,4696000.0,-0.0045324417798273875,0.01798923666614887,-0.002157663915711459,-0.13445765367247253,0.21798032679139287
21739,2023-08-10,NOW,111.56600189208984,113.21399688720703,110.02799987792969,111.0,5647500.0,0.008449998257447895,0.02870267575925535,-0.005073247068917094,0.20261925042589435,0.28036536501836784
21740,2023-08-11,NOW,110.15399932861328,111.71399688720703,110.00199890136719,111.48799896240234,4008500.0,0.004386751170838608,0.015355894820725855,0.012110315030954546,-0.29021691013722883,0.3098260543705723
21741,2023-08-14,NOW,110.38600158691406,113.3499984741211,110.1520004272461,113.24199676513672,3854500.0,0.015610140642302933,0.028240389062616323,0.025872802141256524,-0.03841836098291129,0.3022791520742092
21742,2023-08-15,NOW,113.49800109863281,114.7959976196289,111.69400024414062,111.91999816894531,4153500.0,-0.01174277912863865,0.027716202879183027,-0.013903354371115074,0.07757166947723437,0.30631938469814807
21743,2023-08-16,NOW,111.4000015258789,112.19599914550781,109.65399932861328,109.9000015258789,4946000.0,-0.018213438703013052,0.02313011630209986,-0.013464990838905337,0.19080293728181053,0.28631532052355846
21744,2023-08-17,NOW,110.08999633789062,110.41000366210938,108.14199829101562,108.72799682617188,4951500.0,-0.01072155383130992,0.020859442253127386,-0.012371691861433725,0.001112009704812067,0.2718975773678495
21745,2023-08-18,NOW,106.79199981689453,108.68000030517578,106.50800323486328,108.30000305175781,4189000.0,-0.0039441392768270874,0.020055374045321844,0.014120938248641305,-0.15399373927092797,0.2652527529326439
21746,2023-08-21,NOW,108.5719985961914,111.06199645996094,108.51000213623047,110.94000244140625,4237500.0,0.024084354447947442,0.023003373603478355,0.021810447222419566,0.01157794222964914,0.25167311616566795
21747,2023-08-22,NOW,111.92400360107422,112.8499984741211,111.26000213623047,112.36399841308594,4448500.0,0.012754050703373144,0.0141504072509532,0.003931192575812181,0.04979351032448376,0.250906918852534
21748,2023-08-23,NOW,112.89399719238281,115.39399719238281,112.4000015258789,113.5999984741211,5690000.0,0.01093990551801059,0.02635559600985347,0.006253665378994275,0.2790828369113185,0.2505864303251341
21749,2023-08-24,NOW,114.91999816894531,115.17400360107422,109.89399719238281,109.90799713134766,4557000.0,-0.033039866746654975,0.048040238622321846,-0.04361295786160257,-0.1991212653778559,0.13664693427236832
21750,2023-08-25,NOW,110.88800048828125,113.41400146484375,110.27999877929688,112.7300033569336,3402000.0,0.02535198272660548,0.027800963294782998,0.01661138139872049,-0.2534562211981567,0.10168450391264464
21751,2023-08-28,NOW,113.3239974975586,114.4000015258789,112.46800231933594,113.66200256347656,2940500.0,0.008233545772659636,0.01699775793994136,0.0029826433357617002,-0.13565549676660793,0.20619505272054112
21752,2023-08-29,NOW,113.03199768066406,116.18000030517578,112.5999984741211,115.77400207519531,3921000.0,0.018410878203104164,0.030922329425301143,0.024258656405223507,0.33344669273933003,0.18918369755846837
21753,2023-08-30,NOW,115.68399810791016,117.73999786376953,115.31199645996094,117.64800262451172,4278000.0,0.01605710495130481,0.020637846369205803,0.01697732226344336,0.09104820198928842,0.17306764184167844
21754,2023-08-31,NOW,118.0,119.29199981689453,116.9020004272461,117.76599884033203,6656500.0,0.0010024571603005482,0.020294477295512224,-0.0019830606751522774,0.5559841047218326,0.1957749102778318
21755,2023-09-01,NOW,118.7020034790039,119.3239974975586,117.5,118.1760025024414,3633500.0,0.003475464923361254,0.015434584508990407,-0.004431272945241732,-0.45414256741530834,0.1937365607184414
21756,2023-09-05,NOW,118.1760025024414,119.9260025024414,116.9000015258789,119.43199920654297,3591500.0,0.010572105262001542,0.025336601552900434,0.01062818742811693,-0.01155910279344985,0.18394902686546336
21757,2023-09-06,NOW,118.62799835205078,119.8759994506836,118.3219985961914,119.7020034790039,3345000.0,0.0022581848182775003,0.012982245988595872,0.009053555162971003,-0.06863427537240707,0.1805752518489438
21758,2023-09-07,NOW,118.25399780273438,120.29399871826172,117.87200164794922,119.86399841308594,5200000.0,0.0013524035755762842,0.020206209557315107,0.013614766860037054,0.554559043348281,0.2394908234182981
21759,2023-09-08,NOW,120.0,120.91600036621094,119.41999816894531,120.01399993896484,3640500.0,0.0012506486335649024,0.012465230706637912,0.00011666615804036458,-0.29990384615384613,0.2499855076701584
21760,2023-09-11,NOW,120.69999694824219,121.58000183105469,120.15799713134766,121.18800354003906,4802000.0,0.009734685908435617,0.011733873470712123,0.004043136736831393,0.31904958110149706,0.24987852154453266
21761,2023-09-12,NOW,119.5999984741211,120.7020034790039,117.73799896240234,117.76799774169922,4647000.0,-0.028626519763687113,0.025168165999582666,-0.015317732071863538,-0.032278217409412724,0.24600635673877666
21762,2023-09-13,NOW,117.20999908447266,118.56800079345703,116.70999908447266,118.2760009765625,3193500.0,0.004304316330362918,0.015709033900736597,0.009094803347977007,-0.3127824402840542,0.24455267137728967
21763,2023-09-14,NOW,118.69000244140625,118.99600219726562,117.08399963378906,118.02200317382812,3340500.0,-0.0021498099526688196,0.01620039070731988,-0.005628100546277236,0.046031000469703987,0.2654471771797841
21764,2023-09-15,NOW,117.71600341796875,117.86000061035156,115.30000305175781,115.91600036621094,8552000.0,-0.018005280637467133,0.022084936941457647,-0.015291064931644215,1.560095794042808,0.26806966895779766
21765,2023-09-18,NOW,115.447998046875,116.87999725341797,115.33399963378906,115.7020034790039,3305000.0,-0.0018478438165069374,0.01336189152428509,0.002200171821305842,-0.6135406922357343,0.2682755210457322
21766,2023-09-19,NOW,115.87000274658203,115.87000274658203,113.30999755859375,114.46600341796875,4148500.0,-0.01074008467698383,0.022364764310329844,-0.012117021621928776,0.25521936459909234,0.28803803335110967
21767,2023-09-20,NOW,115.0,116.68800354003906,113.9540023803711,114.11000061035156,3884000.0,-0.0031149647312158587,0.02395934751594377,-0.007739125127377717,-0.06375798481378814,0.3038073571544897
21768,2023-09-21,NOW,112.6240005493164,112.9800033569336,109.80400085449219,109.90599822998047,5350500.0,-0.03753746189447698,0.0288974446671742,-0.024133420106540824,0.3775746652935119,0.23934982674860983
21769,2023-09-22,NOW,110.35600280761719,111.78399658203125,110.12200164794922,110.81800079345703,5535500.0,0.008263784251555651,0.01499751775146768,0.004186432763836521,0.03457620783104387,0.2679309843721038
21770,2023-09-25,NOW,110.52400207519531,111.9280014038086,110.26000213623047,111.89600372314453,4007000.0,0.009680678597793665,0.014906692036161759,0.012413608104923432,-0.2761268178123024,0.2656305731924442
21771,2023-09-26,NOW,110.71199798583984,110.94999694824219,107.72599792480469,108.9260025024414,7546000.0,-0.026901126186248864,0.029598066112499072,-0.016131905447383108,0.8832043923134514,0.2283248192094953
21772,2023-09-27,NOW,109.91200256347656,110.35600280761719,108.08000183105469,109.2760009765625,5081000.0,0.0032080253041307937,0.02082800391872554,-0.005786461642774253,-0.3266631327855818,0.22845478292372895
21773,2023-09-28,NOW,106.802001953125,111.2300033569336,105.5999984741211,110.7040023803711,5790000.0,0.012983193390436007,0.050856380634443574,0.03653489968248598,0.1395394607360756,0.22058173545352727
21774,2023-09-29,NOW,112.17400360107422,113.23400115966797,111.7020034790039,111.79199981689453,6685000.0,0.009780005913604176,0.013704001030246708,-0.0034054573423109,0.15457685664939547,0.23578325497495467
21775,2023-10-02,NOW,110.94999694824219,112.03399658203125,109.95800018310547,111.0459976196289,4970000.0,-0.006695491727272803,0.01869492321584421,0.0008652606942522292,-0.25654450261780104,0.23530112284502383
21776,2023-10-03,NOW,110.4000015258789,111.2699966430664,107.38200378417969,108.24800109863281,6860000.0,-0.025519607334346578,0.03591745639112614,-0.01949275722375459,0.380281690140845,0.2362694198086043
21777,2023-10-04,NOW,108.91600036621094,110.11399841308594,108.3280029296875,109.72799682617188,3525000.0,0.013579646245440564,0.01627657056592187,0.007455254115380127,-0.48615160349854225,0.2926991959211064
21778,2023-10-05,NOW,108.96600341796875,109.7020034790039,107.20999908447266,109.43399810791016,3314500.0,-0.0026829368358691364,0.022771756836243395,0.0042948688146915446,-0.05971631205673755,0.30308987198319104
21779,2023-10-06,NOW,108.5780029296875,113.11599731445312,107.80400085449219,112.14399719238281,5907500.0,0.024462124202011912,0.04736763975737567,0.032842695264938375,0.7823201086136673,0.3188780124619797
21780,2023-10-09,NOW,110.97799682617188,113.12999725341797,110.69000244140625,112.88600158691406,4041000.0,0.006594739259105324,0.02161468009949045,0.01719264012064258,-0.31595429538721964,0.3142792827120263
21781,2023-10-10,NOW,111.21199798583984,112.93599700927734,109.4000015258789,111.66000366210938,7040500.0,-0.010919901302071032,0.03166752075433023,0.004028393378262784,0.7422667656520663,0.3405168593899496
21782,2023-10-11,NOW,112.0,113.04000091552734,110.3280029296875,111.73400115966797,4394000.0,0.0006624842087772743,0.02427191327342155,-0.0023749896458217074,-0.37589659825296495,0.40530755861591594
21783,2023-10-12,NOW,112.1520004272461,113.97799682617188,110.9000015258789,112.02999877929688,4123000.0,0.002645624786457016,0.027474741889060718,-0.001087824091273006,-0.06167501137915343,0.4608412293331883
21784,2023-10-13,NOW,111.75199890136719,112.75800323486328,109.81199645996094,109.93199920654297,3885000.0,-0.018904696071051167,0.02679844627738747,-0.016286059423693697,-0.05772495755517826,0.45146500587187227
21785,2023-10-16,NOW,109.93199920654297,111.54000091552734,109.30000305175781,110.32599639892578,4157500.0,0.003577600999573458,0.02030344557841076,0.003584008252615881,0.07014157014157019,0.4688818050340506
21786,2023-10-17,NOW,109.93199920654297,114.8499984741211,109.76000213623047,113.69400024414062,6986500.0,0.030071044459943217,0.04476926070822233,0.0342211645812928,0.6804570054119061,0.45887053299509306
21787,2023-10-18,NOW,112.55999755859375,113.5999984741211,109.97200012207031,110.13600158691406,4361500.0,-0.031794650893561684,0.03294107557725108,-0.02153514591556261,-0.3757246117512345,0.4231458519963543
21788,2023-10-19,NOW,111.68800354003906,113.68199920654297,111.32599639892578,111.99600219726562,5364500.0,0.01674719582143444,0.02103649024424471,0.0027576700045152834,0.2299667545569184,0.42035180392291577
21789,2023-10-20,NOW,111.31999969482422,111.48400115966797,107.23400115966797,108.50199890136719,7092000.0,-0.03169458012586624,0.03916978528536996,-0.02531441610835769,0.3220244197968123,0.36139205591179124
21790,2023-10-23,NOW,107.4000015258789,109.06800079345703,106.10800170898438,108.2760009765625,4715000.0,-0.002085064045327068,0.027337536090877423,0.008156419350445861,-0.33516638465877047,0.35633034527079194
21791,2023-10-24,NOW,109.14199829101562,111.38800048828125,108.85199737548828,110.87799835205078,6635500.0,0.023746951078592288,0.022872013839399033,0.015905884885910694,0.4073170731707316,0.3503507228676902
21792,2023-10-25,NOW,109.8740005493164,110.41999816894531,105.447998046875,106.03399658203125,10044500.0,-0.04467071773455032,0.046890622652554795,-0.03494915947437073,0.513751789616457,0.170875200841147
21793,2023-10-26,NOW,112.0,115.80000305175781,109.77200317382812,110.19000244140625,17740000.0,0.0384464054924155,0.054705506346958185,-0.016160692487444197,0.7661406740006969,0.16606156589062482
21794,2023-10-27,NOW,111.29199981689453,112.80000305175781,109.68800354003906,110.802001953125,8779000.0,0.005538671662936574,0.028086130727451003,-0.004402813001614765,-0.505129650507328,0.17226356100977278
21795,2023-10-30,NOW,111.91999816894531,114.43399810791016,111.61799621582031,113.70800018310547,7241000.0,0.02588891817072343,0.024765204625489846,0.015975715184172304,-0.17519079621824807,0.1613959297491895
21796,2023-10-31,NOW,114.17400360107422,116.96800231933594,112.9800033569336,116.37000274658203,8077500.0,0.02314103323245607,0.03426999113411534,0.01923379294975648,0.11552271785664958,0.16399191551090173
21797,2023-11-01,NOW,116.19999694824219,119.01799774169922,116.08799743652344,118.69599914550781,8847000.0,0.019790801727361296,0.024684912097028087,0.021480226013924894,0.09526462395543178,0.17657571374452155
21798,2023-11-02,NOW,120.24199676513672,122.17400360107422,119.68000030517578,119.88600158691406,8792000.0,0.009975709033414175,0.020803123491364033,-0.0029606559089167955,-0.0062167966542330255,0.18002535275302153
21799,2023-11-03,NOW,120.11599731445312,122.35800170898438,118.49600219726562,121.35199737548828,7391000.0,0.012154087179197894,0.03182477087516674,0.0102900536870157,-0.1593494085532302,0.18048800662596387
21800,2023-11-06,NOW,121.69999694824219,122.19599914550781,120.48999786376953,121.8499984741211,4424500.0,0.0040953758865071525,0.014000831375476853,0.0012325515993455646,-0.40136652685698826,0.1878711283003845
21801,2023-11-07,NOW,122.07599639892578,125.17400360107422,122.07599639892578,122.78199768066406,8289500.0,0.007619638726128398,0.025231770623294864,0.005783293215409657,0.8735450333371002,0.19095084375834526
21802,2023-11-08,NOW,123.21600341796875,125.23799896240234,123.19999694824219,125.06600189208984,8511500.0,0.018431206813335415,0.016295411889144715,0.015014271058975981,0.026780867362325766,0.1848330814065967
21803,2023-11-09,NOW,125.0199966430664,126.49800109863281,123.86399841308594,123.9520034790039,6075500.0,-0.008947191131184093,0.021250182422368397,-0.008542578729318266,-0.28620102214650767,0.16288900662871594
21804,2023-11-10,NOW,123.9520034790039,127.28600311279297,123.10800170898438,126.9520034790039,5118000.0,0.023914667707735614,0.03291008640521043,0.024202916578981853,-0.15760019751460785,0.14976487600191207
21805,2023-11-13,NOW,126.75599670410156,127.9520034790039,126.44999694824219,127.68199920654297,4983500.0,0.00573370186026633,0.011763651415984013,0.007305394036726017,-0.02627979679562331,0.16418839045323333
21806,2023-11-14,NOW,129.49600219726562,131.3679962158203,129.3000030517578,130.83399963378906,6756000.0,0.024386549758826,0.015806236680457043,0.010332345507355671,0.35567372328684654,0.15101398831557583
21807,2023-11-15,NOW,130.8939971923828,131.98800659179688,129.79400634765625,130.17999267578125,6167500.0,-0.005011289401725197,0.016853590164234183,-0.005454830106167106,-0.08710775606867971,0.1454059485339235
21808,2023-11-16,NOW,130.0,131.36000061035156,129.6060028076172,130.45599365234375,5238500.0,0.002117904619528212,0.013445130067451393,0.0035076434795673077,-0.15062829347385487,0.14465261394824164
21809,2023-11-17,NOW,130.38999938964844,130.93600463867188,129.6580047607422,130.8719940185547,3963000.0,0.0031837440857981287,0.009765266339171817,0.0036965613249670373,-0.24348573064808632,0.15350407784287656
21810,2023-11-20,NOW,130.8000030517578,133.70799255371094,130.51800537109375,133.38400268554688,5397000.0,0.0190125058047848,0.02391581537808241,0.019755348421257826,0.36184708554125655,0.13258428637638123
21811,2023-11-21,NOW,132.95199584960938,134.1280059814453,132.302001953125,133.67999267578125,4631000.0,0.0022166231058397897,0.013659516220568501,0.005475636687661007,-0.14193070224198634,0.13602448421510455
21812,2023-11-22,NOW,134.53599548339844,135.6060028076172,133.45599365234375,133.9320068359375,4440500.0,0.0018834300039888654,0.016052989916795102,-0.004489420435703907,-0.04113582379615632,0.13599421496575137
21813,2023-11-24,NOW,134.1060028076172,134.8939971923828,133.75999450683594,134.77999877929688,2250000.0,0.006311550959129049,0.008413731234734701,0.005025844910511379,-0.4933003040198176,0.15216594900136726
21814,2023-11-27,NOW,134.39999389648438,135.52200317382812,133.91400146484375,134.11000061035156,5050000.0,-0.004983447187090771,0.011990170022117337,-0.002157688238856372,1.2444444444444445,0.1456829468491541
21815,2023-11-28,NOW,133.5260009765625,134.52000427246094,132.2779998779297,133.04800415039062,7603000.0,-0.007950366711450604,0.016851093775123477,-0.0035798033542229473,0.5055445544554455,0.1351473350633472
21816,2023-11-29,NOW,134.1999969482422,136.45799255371094,134.1999969482422,135.78599548339844,7326500.0,0.020370087201493886,0.016629075755789695,0.01181817117155325,-0.036367223464421894,0.11973893406801982
21817,2023-11-30,NOW,136.39999389648438,137.7779998779297,135.76400756835938,137.1479949951172,9164500.0,0.009980514446873371,0.014684810446131681,0.005483879267622839,0.25087012898382577,0.3009640447847181
21818,2023-12-01,NOW,137.08999633789062,138.95399475097656,136.656005859375,138.1580047607422,7266500.0,0.007337394011541902,0.016633049207544284,0.007790564237956531,-0.207103497190245,0.3281757589225975
21819,2023-12-04,NOW,136.8000030517578,138.79800415039062,136.14199829101562,137.5240020751953,5830500.0,-0.0045995298028523555,0.019313034956056255,0.005292390404140397,-0.19761921144980388,0.32808626727065193
21820,2023-12-05,NOW,135.88600158691406,137.92799377441406,135.447998046875,137.6439971923828,4575000.0,0.0008721590091377824,0.018017463733437006,0.012937282611441902,-0.21533316182145612,0.3283756850131843
21821,2023-12-06,NOW,138.0,139.0780029296875,137.14599609375,137.24600219726562,4004500.0,-0.0028956693520794507,0.014076962570906796,-0.005463752193727355,-0.12469945355191259,0.3470963642467518
21822,2023-12-07,NOW,137.1199951171875,137.85000610351562,136.05999755859375,137.53599548339844,3256000.0,0.002110716103991439,0.013014836869653818,0.0030338417519298272,-0.18691472093894368,0.34997696611694734
21823,2023-12-08,NOW,137.88999938964844,140.2220001220703,137.71200561523438,139.8159942626953,5418500.0,0.016441563248748795,0.017952127151633294,0.01396761825782894,0.6641584766584767,0.341299875436017
21824,2023-12-11,NOW,139.82200622558594,141.7740020751953,139.63999938964844,141.0240020751953,5293500.0,0.008602871945388767,0.015132194904020698,0.00859661423874937,-0.023069115068745982,0.33928795152763375
21825,2023-12-12,NOW,141.0240020751953,143.57400512695312,140.89599609375,143.29600524902344,4517500.0,0.01598235423215473,0.018688651009839477,0.01611075519340794,-0.14659488051383773,0.32789407461929987
21826,2023-12-13,NOW,143.39999389648438,144.13600158691406,142.00999450683594,143.1280059814453,6058500.0,-0.0011730810285212488,0.014853885970812268,-0.0018967079959250307,0.34111787493082457,0.32787594729767594
21827,2023-12-14,NOW,142.0,142.4199981689453,135.60000610351562,136.0780029296875,15116000.0,-0.05051110430624927,0.050118255108091404,-0.04170420472051056,1.4950070149376908,0.18433797807421076
21828,2023-12-15,NOW,135.052001953125,139.96200561523438,134.8040008544922,139.6479949951172,10913000.0,0.025896662659123895,0.03693575952109114,0.034031284064840475,-0.2780497486107436,0.1980988603875802
21829,2023-12-18,NOW,140.4040069580078,141.86000061035156,139.18800354003906,140.74400329589844,5616500.0,0.007817725823150889,0.01898480224905161,0.002421557228009251,-0.4853385870063227,0.20603243643149546
21830,2023-12-19,NOW,141.13999938964844,141.697998046875,140.0,141.54200744628906,4526500.0,0.005653884682905913,0.011996424789434608,0.0028482928891815575,-0.19407104068369985,0.19868635047339878
21831,2023-12-20,NOW,140.81399536132812,141.57200622558594,138.72000122070312,138.75999450683594,4705500.0,-0.01985076292330447,0.02055351050581304,-0.01458662435663181,0.03954490224235063,0.18783589855671523
21832,2023-12-21,NOW,140.14999389648438,140.7100067138672,138.19400024414062,140.15199279785156,3935500.0,0.009981714031365333,0.017951984980731084,1.4262586187937336e-05,-0.16363829561151844,0.2413720689284131
21833,2023-12-22,NOW,140.77000427246094,140.77000427246094,138.88400268554688,139.50999450683594,2465000.0,-0.00459125264007671,0.0135187560832543,-0.008950839862064974,-0.37365010799136067,0.24106752034558251
21834,2023-12-26,NOW,140.03399658203125,140.91200256347656,139.74200439453125,140.24600219726562,2319500.0,0.005261795258886244,0.008342470734385925,0.001513958184505454,-0.05902636916835702,0.26475750967240147
21835,2023-12-27,NOW,140.26199340820312,140.90199279785156,139.82000732421875,140.7519989013672,1948500.0,0.0036014295406633055,0.007687176609058464,0.0034935015627362734,-0.15994826471222245,0.2753996222622916
21836,2023-12-28,NOW,141.3280029296875,141.50599670410156,140.26600646972656,140.49200439453125,2510500.0,-0.0018488897743787003,0.008826055544718724,-0.005915307071678993,0.2884269951244547,0.2739705214729168
21837,2023-12-29,NOW,141.39999389648438,142.3179931640625,140.11199951171875,141.29800415039062,4628500.0,0.005720585751463897,0.01561234828197431,-0.0007212853641875989,0.8436566421031666,0.2752567104932524
21838,2024-01-02,NOW,139.41000366210938,139.8719940185547,135.08599853515625,137.50399780273438,5654500.0,-0.027218173069017325,0.03480622789065747,-0.0136719446905304,0.22167008750135042,0.22017761428410168
21839,2024-01-03,NOW,135.15199279785156,137.48800659179688,134.80599975585938,135.05999755859375,4415000.0,-0.01793388554269679,0.019857891932612774,-0.0006806798579389862,-0.21920594216995315,0.1954761511377909
21840,2024-01-04,NOW,134.95399475097656,135.83799743652344,134.24400329589844,134.37399291992188,4571500.0,-0.005092201765814567,0.011862370879868966,-0.004297774453619799,0.03544733861834648,0.1804257195018289
