Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
490.5299987792969,493.05999755859375,483.9599914550781,485.7300109863281,605200.0,-0.0129273759515266,0.0187347001372986,-0.0097853093692816,-0.0893770689136322,0.2574402088841496,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738811
488.510009765625,492.3299865722656,481.3500061035156,482.3699951171875,642400.0,-0.0069414922830657,0.022762569355257,-0.0125688614883926,0.0614672835426306,0.2595463668064005,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738812
482.3699951171875,482.4299926757813,466.3500061035156,467.6400146484375,1002000.0,-0.0310126438390905,0.0343853948947338,-0.0305366847396291,0.5597758405977584,0.2142802569837231,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738813
466.0,473.55999755859375,461.4500122070313,467.8200073242187,764300.0,0.0003848217428316,0.0258859928219567,0.0039055951163492,-0.2372255489021956,0.2132137761660074,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738816
466.4800109863281,474.3999938964844,463.489990234375,468.0299987792969,642900.0,0.0004487716134697,0.0233104794362851,0.0033227314278514,-0.1588381525578961,0.2221777130235608,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738817
467.6099853515625,468.239990234375,454.2699890136719,455.260009765625,853600.0,-0.027663688049198,0.0306857640052661,-0.0264108465875732,0.3277337066417793,0.1168099661715562,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738818
458.4200134277344,460.5899963378906,448.9100036621094,453.5400085449219,630200.0,-0.0037852183972533,0.0257529489256169,-0.0106452701449994,-0.2617150890346766,0.1107102836240303,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738819
457.6300048828125,460.1499938964844,453.3800048828125,457.0,559700.0,0.0075999035215613,0.0148139803362623,-0.0013766686539136,-0.1118692478578229,0.1342859222092822,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738820
460.2699890136719,462.739990234375,455.0,460.94000244140625,697800.0,0.0085844970847213,0.0167917520574901,0.0014556965340498,0.246739324638199,0.1350374491259992,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738823
464.3200073242187,472.2900085449219,459.0799865722656,469.44000244140625,729700.0,0.0182726121763689,0.0281399580435309,0.0110268673251729,0.0457151046145027,0.156922882086991,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738824
470.7000122070313,477.7999877929687,468.0,475.3800048828125,939000.0,0.0125739943212988,0.0206150609876504,0.0099426228052078,0.2868302041935042,0.2197696398844857,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738825
480.3599853515625,482.5400085449219,472.1000061035156,478.6400146484375,1001500.0,0.0068342852094725,0.0218118045334643,-0.0035805869672225,0.0665601703940361,0.2193520235176178,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738826
482.4599914550781,492.239990234375,480.6199951171875,487.94000244140625,710600.0,0.0192436727918341,0.0238143932841064,0.0113584775595602,-0.290464303544683,0.217498779374197,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738827
487.9500122070313,490.3399963378906,484.8999938964844,489.94000244140625,651500.0,0.0040904871327638,0.0111034053441203,0.0040782665941007,-0.0831691528285956,0.216103984114458,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738830
494.010009765625,500.5799865722656,490.1199951171875,499.0199890136719,662400.0,0.0183632134821797,0.0209610670621684,0.010141452903806,0.0167306216423637,0.2183685733330855,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738831
500.0,506.8999938964844,499.6400146484375,506.1600036621094,791500.0,0.0142066789808676,0.0143432495565045,0.0123200073242187,0.194897342995169,0.2177139234382439,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738832
505.80999755859375,513.0,504.1600036621094,505.1700134277344,789000.0,-0.0019577992027593,0.0174990520080725,-0.0012652658783899,-0.0031585596967782,0.2135669850860667,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738833
511.0700073242187,520.510009765625,507.8599853515625,518.8300170898438,1109200.0,0.026681276590424,0.0243818283394962,0.0151838488943103,0.405830164765526,0.1845536763087425,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738834
516.22998046875,524.8099975585938,514.4500122070312,522.8800048828125,713200.0,0.0077756921085114,0.0198133132933327,0.0128819027674915,-0.3570140641904075,0.1847881096255525,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738837
531.3300170898438,538.8200073242188,525.22998046875,538.3200073242188,784900.0,0.0291011909158719,0.0252452568557121,0.0131556471675739,0.1005328098710038,0.1411965078800966,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738838
540.5499877929688,541.8400268554688,524.510009765625,529.3200073242188,1284400.0,-0.016860014743877,0.0327401512318592,-0.0207751007720882,0.6363868008663525,0.141151342680717,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738839
530.3400268554688,537.780029296875,528.47998046875,533.4500122070312,816400.0,0.0077721907787654,0.0174337775148754,0.0058641346948719,-0.3643724696356275,0.138979989823888,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738840
534.2100219726562,539.8400268554688,531.8900146484375,534.780029296875,599900.0,0.0024901336330732,0.0148659481871151,0.0010670097916057,-0.265188633023028,0.203843664430725,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738841
536.9199829101562,544.719970703125,535.2999877929688,541.52001953125,698100.0,0.0125245341140887,0.0173954472049073,0.0085674528188746,0.1636939489914985,0.1973877275108805,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738844
542.1799926757812,545.5700073242188,535.7000122070312,540.3800048828125,683700.0,-0.002107431453254,0.0182649154817042,-0.0033199081804649,-0.020627417275462,0.2103006345045839,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738845
542.219970703125,549.0,540.7000122070312,541.030029296875,600300.0,0.0012021795097214,0.015341085232839,-0.0021945731816313,-0.1219833260201842,0.2230855812405493,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738846
538.4299926757812,543.4199829101562,537.9400024414062,542.6900024414062,243300.0,0.0030634746874407,0.0100978098805895,0.0079119102270927,-0.5947026486756621,0.2232329955218585,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738848
545.9000244140625,549.6699829101562,539.47998046875,543.530029296875,997200.0,0.0015466977194094,0.0187478186892236,-0.0043414453401633,3.0986436498150436,0.2944162538529165,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738851
542.0399780273438,544.47998046875,539.1500244140625,543.72998046875,880800.0,0.0003678074652487,0.0098025789383409,0.0031178557115966,-0.1167268351383874,0.3066001344992541,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738852
550.5900268554688,557.0,549.3800048828125,552.4600219726562,1123700.0,0.0159283081570029,0.0137928443943852,0.0033963476016218,0.275772025431426,0.2995908727483402,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738853
558.469970703125,564.780029296875,530.5,543.22998046875,2185900.0,-0.0168483053109647,0.0631040821187648,-0.0272888266761909,0.9452700898816412,0.3287865097173264,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738854
543.5599975585938,548.1900024414062,539.280029296875,545.9600219726562,876600.0,0.0050129861914879,0.0163198270678095,0.0044153808684271,-0.5989752504689144,0.3304074762593554,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738855
540.1500244140625,542.4099731445312,522.9199829101562,531.2000122070312,1061500.0,-0.0274071320915746,0.0366904928209582,-0.0165694932935344,0.2109285877253022,0.2872737305763705,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738858
525.3599853515625,535.9500122070312,523.5999755859375,535.7100219726562,879800.0,0.0084543897507674,0.0230535851758325,0.0197008468663019,-0.171172868582195,0.2886892047336186,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738859
538.6599731445312,540.1900024414062,526.5,527.489990234375,688000.0,-0.0154631215819223,0.0259531037457667,-0.0207366120874906,-0.2180040918390543,0.2833452237234418,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738860
531.2999877929688,535.0800170898438,528.969970703125,534.1500244140625,557200.0,0.0125468547871016,0.0114388207571855,0.0053642700669594,-0.1901162790697674,0.2853820244564075,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738861
531.6300048828125,539.6900024414062,531.6300048828125,535.9299926757812,569200.0,0.0033267977626971,0.0150392731676612,0.0080883090748736,0.0215362526920315,0.4540599662016756,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738862
540.0,557.4199829101562,538.6500244140625,556.02001953125,898900.0,0.0368007580925665,0.0337577026667451,0.0296667028356481,0.5792340126493325,0.3987470146510909,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738865
557.739990234375,568.3300170898438,555.5499877929688,567.0599975585938,788600.0,0.0196608139761059,0.0225373494019994,0.0167103085441341,-0.1227055289798643,0.3717614063629803,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738866
571.6900024414062,573.77001953125,561.9600219726562,568.0900268554688,782900.0,0.0018147902170088,0.0207889542155233,-0.0062970763360628,-0.007227998985544,0.3695196318076225,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738867
570.5999755859375,571.8699951171875,549.02001953125,551.4500122070312,1747600.0,-0.0297287092582542,0.0414361684289144,-0.0335611009433387,1.2322135649508237,0.3517719583099891,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738868
548.9299926757812,558.1799926757812,548.0900268554688,556.27001953125,2477000.0,0.0087026281129599,0.0181386115843794,0.0133715172306207,0.4173723964293889,0.3596987497146541,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738869
557.4600219726562,563.4199829101562,555.0,559.6900024414062,645600.0,0.0061292403841009,0.0150440116375631,0.0040002518222901,-0.7393621316108195,0.3469844744348513,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738872
563.3900146484375,565.6400146484375,555.5800170898438,558.6500244140625,794900.0,-0.0018598606902208,0.018007691969843,-0.0084133373171919,0.231257744733581,0.3448855829267103,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738873
557.27001953125,563.3200073242188,551.5700073242188,551.719970703125,694600.0,-0.0124825845889054,0.021297035858654,-0.0099593529772038,-0.1261793936344194,0.3450347359420316,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738874
557.27001953125,562.4199829101562,555.9099731445312,559.9600219726562,636800.0,0.0148247737399792,0.0116258474001254,0.0048271077702492,-0.0832133602073135,0.3877300774470846,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738875
562.0,562.0499877929688,523.0,524.4600219726562,2971200.0,-0.0654961881300906,0.0744575108815533,-0.0667971139276579,3.665829145728643,0.2472529577887346,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738876
530.0,534.5800170898438,519.1599731445312,520.25,2096700.0,-0.0080597384424782,0.0296396808175156,-0.0183962264150943,-0.2943255250403876,0.2520585724635744,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738880
523.0,524.989990234375,516.6099853515625,518.0999755859375,1107200.0,-0.0041412385753,0.0161744938770461,-0.0093690715374043,-0.4719320837506557,0.2575118124995483,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738881
520.0,521.0,515.1799926757812,517.4099731445312,852000.0,-0.0013326816306784,0.0112483477827997,-0.0049808208759014,-0.2304913294797688,0.2579199784644387,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738882
516.6199951171875,518.3900146484375,510.739990234375,514.9099731445312,769200.0,-0.0048434691130727,0.0148570134840157,-0.0033100189478116,-0.0971830985915492,0.3119452673790189,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738883
507.9500122070313,509.5,496.80999755859375,498.9700012207031,1277700.0,-0.0314460998045029,0.0254323955555661,-0.017678926607975,0.6610764430577223,0.2634252592003963,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738887
496.4599914550781,496.6099853515625,489.4100036621094,492.3999938964844,1205300.0,-0.0132545942353331,0.0146222213214867,-0.0081778947517891,-0.0566643186976598,0.2927807596423876,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738888
489.75,494.3900146484375,488.4299926757813,490.1799926757813,884200.0,-0.0045187262686726,0.0121588438159661,0.0008779840240556,-0.2664067037252137,0.3671878564556168,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738889
492.0299987792969,496.1499938964844,477.6499938964844,484.80999755859375,3014100.0,-0.0110155990769078,0.0381592790849246,-0.0146739045152035,2.4088441529065823,0.4056458138934094,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738890
490.3900146484375,500.3900146484375,488.05999755859375,499.9800109863281,1829000.0,0.0308110630264293,0.0246610200786225,0.0195558556484183,-0.3931853621313161,0.391048765717512,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738893
495.0,503.8399963378906,495.0,501.8699951171875,1171500.0,0.0037729926863559,0.017614116053753,0.0138787780145202,-0.3594860579551667,0.4102156325667482,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738894
503.8200073242187,509.0,501.4500122070313,505.1799926757813,1277600.0,0.0065736746305335,0.0149451441118616,0.0026993476475564,0.0905676483141271,0.4166145001559282,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738895
507.5,509.739990234375,493.1799926757813,498.4599914550781,1483800.0,-0.0133914585949705,0.0332223204318819,-0.0178128247190578,0.1613963681903569,0.4202994420436905,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738896
501.2999877929687,502.6799926757813,493.19000244140625,494.3999938964844,1107600.0,-0.0081784345194419,0.01919496430326,-0.0137642012058735,-0.2535382126971289,0.4195712808491801,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738897
501.5199890136719,517.25,499.7799987792969,509.6799926757813,3495800.0,0.0304381696398203,0.0342764116146426,0.0162705452242441,2.1561935716865293,0.4018479157237347,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738901
511.9800109863281,514.25,496.0299987792969,507.8699951171875,1821400.0,-0.0035575637350307,0.03587532517352,-0.0080276881537282,-0.4789747697236683,0.4184531605073321,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738902
511.2699890136719,515.0,491.5799865722656,494.3399963378906,2753100.0,-0.0270019675554965,0.0473763272266692,-0.0331136054131441,0.5115295926210608,0.3792666592146198,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738903
498.0,517.7000122070312,496.1300048828125,517.3099975585938,2696500.0,0.0454187710981944,0.0416964826236044,0.0387750954991842,-0.0205586429842722,0.3312791770769306,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738904
524.1500244140625,542.5,523.0,541.7100219726562,3231500.0,0.0460885402118871,0.0359971187702787,0.0335018539362346,0.1984053402558871,0.2526853271752046,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738907
545.6400146484375,549.3200073242188,537.75,548.9000244140625,1860700.0,0.0131854765764465,0.0210785330836329,0.0059746530278309,-0.4241992882562277,0.2952496578229016,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738908
552.47998046875,554.5700073242188,538.8900146484375,540.4600219726562,1375800.0,-0.0154956505882316,0.0290123081047696,-0.0217563693183877,-0.2606008491427957,0.3035369857428741,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738909
545.0,546.2000122070312,533.6300048828125,536.6799926757812,1258700.0,-0.0070186693707743,0.0234217923078279,-0.015266068484805,-0.0851141154237534,0.3252757106597393,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738910
530.7999877929688,532.8599853515625,525.4199829101562,528.1300048828125,1028100.0,-0.0160595253072792,0.0140874450847706,-0.0050301110993952,-0.1832048939381901,0.3007891585624992,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738911
529.4099731445312,540.3499755859375,528.9099731445312,539.9000244140625,1074200.0,0.022041507676123,0.0211891126580735,0.0198146083407224,0.0448399961093279,0.3052114600528869,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738914
539.9000244140625,543.6400146484375,536.6199951171875,543.1799926757812,1013500.0,0.0060567607876002,0.0129239287637756,0.0060751400507499,-0.0565071681251163,0.3699630114755909,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738915
538.0,539.239990234375,531.1300048828125,533.3499755859375,1439900.0,-0.0182629199348873,0.015205748050617,-0.0086431680558782,0.4207202762703503,0.3715393388570152,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738916
534.0,542.219970703125,531.010009765625,540.0,974200.0,0.0123913162617659,0.0207591869212962,0.0112359550561797,-0.3234252378637405,0.3754729699919001,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738917
541.1799926757812,552.4099731445312,541.1799926757812,552.0499877929688,1274100.0,0.0220694602146414,0.0203423253637703,0.0200857298205768,0.3078423321699857,0.3639887286274802,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738918
555.010009765625,561.6799926757812,550.2999877929688,559.1400146484375,1237100.0,0.012761315450814,0.0203526926792526,0.0074413160306001,-0.0290401067420139,0.3592251670011927,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738921
561.27001953125,563.5900268554688,534.2100219726562,542.4299926757812,1341800.0,-0.03034088389521,0.0541636806214979,-0.0335667792682088,0.0846334168620159,0.3259151641319541,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738922
546.0,559.27001953125,546.0,554.280029296875,1044600.0,0.021610995757679,0.0239410024353277,0.0151648888221153,-0.2214935161723058,0.4588253815234022,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738923
563.25,573.5800170898438,562.0,570.6900024414062,1513600.0,0.0291761322399051,0.0202912562692609,0.0132090589283732,0.4489756844725254,0.4415259904071028,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738924
574.3400268554688,582.8499755859375,571.3200073242188,575.2999877929688,999900.0,0.0080454633245485,0.0200416626218806,0.0016714156990865,-0.3393895348837209,0.4397059429972764,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738925
576.0,577.9600219726562,565.3699951171875,568.9299926757812,813300.0,-0.0111342318130719,0.0221293076785345,-0.0122743182712131,-0.1866186618661865,0.4357705394706049,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738928
549.0700073242188,554.6599731445312,538.0,548.530029296875,1477900.0,-0.0365153645865485,0.0303720348107223,-0.0009834411279815,0.8171646378949957,0.3869519361927083,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738929
554.5900268554688,562.8900146484375,554.4500122070312,562.72998046875,929400.0,0.0255578784360736,0.0149983166604626,0.0146774251593287,-0.371134718181203,0.3683002733350507,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738930
567.1400146484375,568.5999755859375,556.9000244140625,557.8300170898438,858000.0,-0.0087456175858883,0.0209740437291502,-0.0164156950984403,-0.0768237572627501,0.3881220288878155,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738931
559.9500122070312,563.8699951171875,550.97998046875,552.9099731445312,896100.0,-0.0088590960388281,0.0233130442106676,-0.0125726206072428,0.0444055944055943,0.3795698154483508,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738932
551.5,555.0,538.719970703125,547.97998046875,1115700.0,-0.0089564367730612,0.0297091679935986,-0.006382628343155,0.2450619350518914,0.4733958624882521,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738936
539.0,544.8699951171875,527.030029296875,543.5700073242188,1827800.0,-0.0080802476989602,0.0328199966516394,0.0084786777814819,0.6382540109348391,0.4748190797370939,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738937
589.989990234375,629.3800048828125,579.1099853515625,580.9000244140625,3322400.0,0.0664201604360674,0.0865381604725459,-0.0154069831196652,0.8177043440201335,0.3402972821872938,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738938
583.9500122070312,585.010009765625,570.75,575.6500244140625,1210800.0,-0.0090787874955128,0.0247720127870051,-0.0142135244789173,-0.6355646520587528,0.3544030578959528,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738939
579.6799926757812,581.489990234375,571.010009765625,575.7000122070312,1034000.0,8.683335460137654e-05,0.0182038913436417,-0.0068658234181562,-0.146019160885365,0.3576676587686625,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738942
577.2999877929688,578.0999755859375,567.3800048828125,574.0,731100.0,-0.0029573165660035,0.0186759071483013,-0.0057162443491202,-0.2929400386847195,0.3737730980080366,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738943
570.9500122070312,572.7899780273438,566.2000122070312,570.280029296875,589300.0,-0.0065018766610169,0.0115556664827235,-0.0011734528344546,-0.1939543154151278,0.3983725021876083,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738944
575.5499877929688,579.4400024414062,571.0,573.72998046875,993700.0,0.0060313486782566,0.0147107572006444,-0.0031622054779252,0.686237909384015,0.3961158474373645,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738945
572.5599975585938,592.9000244140625,572.5599975585938,591.3499755859375,962800.0,0.0302491490750184,0.0343959206818515,0.0328174830715812,-0.0310959041964375,0.3553146414814844,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738946
597.760009765625,604.3499755859375,591.2999877929688,594.3200073242188,1063600.0,0.0050098897554218,0.0219578470052239,-0.0057548219773936,0.1046946406314914,0.3753713192169038,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738949
589.1099853515625,591.22998046875,560.5,565.260009765625,977100.0,-0.0501320876022732,0.0543643278099429,-0.0404847586681196,-0.0813275667544189,0.3555071286189298,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738950
574.9099731445312,582.52001953125,567.010009765625,575.969970703125,787800.0,0.0187697055759201,0.0269285041834575,0.0018437626900016,-0.1937365673933067,0.3467572113729722,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738951
583.1900024414062,588.1300048828125,577.9099731445312,583.3499755859375,756000.0,0.0127317822774891,0.01751955458302,0.0002743070763585,-0.0403655750190403,0.3553770768770308,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738952
585.260009765625,586.260009765625,569.5599975585938,571.2899780273438,724700.0,-0.0208903842410233,0.0292321112733259,-0.0238697869411507,-0.0414021164021164,0.342483605269386,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738953
562.989990234375,567.719970703125,555.489990234375,565.3200073242188,656400.0,-0.0105049677215277,0.0216337301179859,0.0041386474542358,-0.0942458948530426,0.3512065477926526,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738956
568.489990234375,577.1900024414062,564.010009765625,576.719970703125,622700.0,0.0199648738413594,0.0228533661834399,0.0144769135958875,-0.0513406459475929,0.3387700395084054,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738957
569.5800170898438,570.3699951171875,556.6699829101562,561.2000122070312,894200.0,-0.0272794593172254,0.0244119955613564,-0.0147126033768327,0.436004496547294,0.321218422707093,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738958
563.1799926757812,567.1699829101562,554.510009765625,559.3099975585938,732600.0,-0.0033734931850689,0.0226349845341446,-0.0068716843061138,-0.1807201968239767,0.3211510935288528,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738959
557.3699951171875,562.0,546.9099731445312,550.030029296875,1348300.0,-0.0167310013372445,0.027434914553227,-0.0131689288706136,0.8404313404313404,0.3044731087645921,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738960
558.5900268554688,565.9500122070312,555.1199951171875,560.6300048828125,1085400.0,0.0190882846427624,0.0193175837816734,0.0036520129777962,-0.1949862790180226,0.3039476910254172,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738963
572.1799926757812,585.739990234375,562.0,584.7100219726562,1557500.0,0.0420548753014383,0.0406013055057318,0.0218987546878015,0.4349548553528652,0.224217310352654,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738964
592.489990234375,598.0,581.0599975585938,589.780029296875,1135000.0,0.0086336002786827,0.0287225772320602,-0.0045738510053612,-0.2712680577849117,0.2365628329280659,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738965
600.0,616.5399780273438,593.0,602.010009765625,1814000.0,0.0205244370076997,0.0391023033595543,0.0033500162760416,0.598237885462555,0.2207617115731311,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738966
601.0,604.9099731445312,588.280029296875,594.2000122070312,1242500.0,-0.0130580891160872,0.0279871146180017,-0.011314455562344,-0.3150496141124587,0.2170946285086179,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738967
586.9000244140625,588.1300048828125,580.6500244140625,584.3200073242188,1328000.0,-0.0167671930709965,0.0128011712332136,-0.004396007808007,0.0688128772635814,0.2109941950489169,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738970
584.8800048828125,591.27001953125,584.0,584.3200073242188,1024000.0,0.0,0.0124418459750191,-0.0009574571774016,-0.2289156626506023,0.2173155795882652,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738971
587.6400146484375,588.1199951171875,570.510009765625,573.3499755859375,871300.0,-0.0189524825982678,0.0307141991827345,-0.0243176752880744,-0.14912109375,0.2016018836406564,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738972
576.1199951171875,577.0,570.0,571.5,999100.0,-0.0032318246680178,0.0122484689413823,-0.0080191542670685,0.1466773786296338,0.2042964309367908,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738973
578.0700073242188,582.6699829101562,571.719970703125,576.8900146484375,609100.0,0.0093871492431284,0.0189811089271571,-0.0020412625820931,-0.3903513161845661,0.218162991888777,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738977
567.0,571.9099731445312,563.6300048828125,569.8200073242188,739500.0,-0.0123310981415121,0.0145308486105992,0.0049735578910383,0.2140863569200459,0.2151815344064315,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738978
